uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
548,183,5,7,0,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
751,399,3,1,1,13,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
621,455,4,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,423,3,2,0,13,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
276,473,4,1,0,18,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
734,699,4,2,1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
401,428,4,6,1,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
661,48,4,2,0,14,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,274,5,2,1,10,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
887,409,4,0,1,18,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
216,196,5,1,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
498,54,2,2,0,20,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
663,272,5,2,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
505,199,4,2,1,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
664,724,3,3,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
804,552,4,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
370,323,2,7,0,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,651,5,8,0,11,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
427,292,2,7,0,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
148,135,5,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0
330,202,5,4,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
716,601,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
721,660,5,1,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,515,4,3,0,4,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
18,367,4,4,1,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
530,1226,4,2,0,4,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
332,291,4,1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
38,758,1,2,1,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
262,406,3,0,1,18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
189,568,4,3,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
447,257,3,3,0,0,7,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
188,127,4,5,0,18,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
234,613,4,8,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
447,25,4,3,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,273,2,6,1,7,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
102,72,3,4,0,14,4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
269,886,3,3,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
495,144,4,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
919,976,2,2,0,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
682,31,3,1,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
286,475,4,2,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13,89,4,6,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
373,202,3,1,1,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,610,5,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
621,554,4,0,0,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,959,5,2,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
217,226,1,1,0,13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
533,234,2,5,0,10,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
822,71,4,2,1,10,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
575,603,5,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,180,3,1,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
272,98,4,3,0,17,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
134,678,4,3,0,14,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
934,492,4,8,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
562,197,4,7,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
708,271,1,2,1,8,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
878,529,5,7,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,397,3,3,0,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
758,332,4,2,0,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
311,101,4,3,0,19,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
898,1296,4,1,0,8,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
198,402,3,1,1,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
844,258,4,1,0,4,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
250,191,5,2,0,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
131,9,5,8,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
292,174,5,4,1,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,79,4,5,1,20,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
312,589,5,6,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229,303,1,2,1,10,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
496,155,1,1,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
487,735,4,1,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
489,259,2,8,0,13,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,500,4,0,0,18,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,515,4,5,1,20,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
224,287,3,3,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
85,462,4,7,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
542,648,4,1,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
498,515,4,2,0,20,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
645,56,3,2,0,14,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
536,153,4,4,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
271,58,3,7,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
717,100,4,1,0,19,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
107,300,1,4,0,17,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
467,240,3,2,0,4,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,747,4,2,0,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
321,190,4,6,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
836,292,5,5,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,367,5,1,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
846,185,5,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
453,196,4,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,494,4,5,0,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,523,4,5,0,4,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
276,806,4,1,0,18,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
539,124,4,7,1,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
576,7,5,6,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
59,485,2,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
497,94,3,1,0,18,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
303,120,2,0,0,18,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
741,94,3,2,0,20,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
571,496,3,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
588,40,4,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,694,1,1,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
296,181,5,5,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
188,96,5,5,0,18,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
870,55,3,1,0,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
286,1265,5,2,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,250,1,4,1,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
848,679,3,6,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,298,5,2,0,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
141,823,3,6,0,14,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
425,322,3,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
346,300,5,3,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
332,240,4,1,0,18,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
498,10,5,2,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
102,101,4,4,0,14,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
721,305,3,1,1,5,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,69,4,1,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
339,234,4,4,0,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
279,1072,4,3,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
851,435,4,0,0,13,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
547,303,3,7,0,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
345,974,3,2,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,497,4,4,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
421,238,5,4,1,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
782,905,4,1,1,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
637,148,3,3,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,471,4,7,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
392,345,4,7,0,20,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
903,412,2,2,0,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
325,188,2,6,0,19,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
399,118,3,2,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
450,185,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
380,708,3,3,0,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,412,2,2,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
255,984,1,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
334,500,3,3,0,10,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,310,1,8,0,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
94,268,4,2,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
416,403,5,1,1,18,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
244,68,5,2,0,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
730,328,2,3,1,17,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
882,237,5,4,0,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
733,1,2,5,1,13,5,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
618,238,1,0,1,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,84,5,2,1,13,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
757,895,4,2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
907,88,5,2,1,13,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
545,80,3,2,0,19,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
383,1005,3,5,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
393,31,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
450,188,3,4,1,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
714,477,2,2,0,4,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
774,428,1,3,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
875,652,5,1,1,18,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
62,270,2,2,1,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
864,2,4,2,0,14,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
642,553,5,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
197,62,2,8,0,19,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,596,3,6,0,17,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
890,102,3,3,0,18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,888,3,2,0,13,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,723,5,3,1,10,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
575,294,1,3,0,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
567,525,5,1,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
403,123,3,4,0,13,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
850,71,5,3,0,19,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
500,393,3,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552,248,4,6,0,13,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
276,55,4,1,0,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
805,425,5,2,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
393,342,5,0,0,18,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
498,171,3,2,0,20,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
378,1101,3,4,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
881,56,1,4,0,11,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
807,1078,4,5,1,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,958,1,1,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
593,1035,3,3,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
386,825,4,4,0,16,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
707,212,4,8,1,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
339,523,5,4,0,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
919,1012,4,2,0,13,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
669,127,5,4,0,13,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
670,1299,4,3,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
592,689,2,0,0,18,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,473,5,3,0,1,6,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
880,1181,3,0,0,18,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,519,4,8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,480,3,3,0,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
758,569,3,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
435,625,2,1,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,251,5,3,1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
425,259,1,0,0,18,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
201,1163,1,2,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
666,91,3,5,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
622,250,4,2,0,14,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,346,4,1,0,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
417,1550,3,2,1,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
145,727,2,3,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
856,315,5,5,1,11,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
892,300,4,4,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
846,430,3,2,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
564,292,4,8,0,15,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
327,811,4,1,0,18,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
474,530,5,7,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,218,3,2,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
398,196,4,5,0,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
778,712,3,3,0,18,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
376,274,3,2,1,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
924,50,5,2,0,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
488,196,3,6,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
207,515,5,4,0,11,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
588,155,5,0,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
921,230,3,1,1,18,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
781,288,2,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
749,328,4,3,0,13,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
677,1240,5,1,0,13,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
804,1210,2,4,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
487,692,5,1,0,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
659,76,4,3,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
624,258,4,0,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
790,393,2,2,0,19,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,323,2,2,0,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
305,289,4,1,0,14,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
579,435,5,3,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
914,692,3,5,1,13,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
533,44,4,5,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
576,815,3,6,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
140,321,4,3,1,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
830,566,3,6,0,14,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
226,408,5,2,0,18,6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
118,193,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
87,25,4,6,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
335,245,4,6,0,6,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
851,824,4,0,0,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
158,455,4,7,0,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
789,1161,3,2,0,13,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
830,71,4,6,0,14,4,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
450,845,4,4,1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
385,234,1,4,0,20,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
645,194,4,2,0,14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
267,210,4,1,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
661,192,4,2,0,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542,293,3,1,0,18,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
442,56,5,1,0,18,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
427,263,5,7,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,483,5,1,0,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
457,732,4,3,1,16,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
804,385,4,4,0,3,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
440,988,1,3,0,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,420,4,1,1,18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
545,161,4,2,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
698,421,2,2,1,14,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
472,234,4,1,0,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
943,559,4,1,0,18,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
889,1139,1,1,0,19,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
85,195,3,7,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
316,276,2,5,1,13,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
894,847,4,6,0,3,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197,39,2,8,0,19,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
222,540,3,2,0,14,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,227,5,4,0,17,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
393,49,4,0,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
95,141,4,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
254,892,3,5,0,3,7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
489,338,3,8,0,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
