uid,iid,rating,u_age,u_gender,u_occupation,i_year,i_Action,i_Adventure,i_Animation,i_Children's,i_Comedy,i_Crime,i_Documentary ,i_Drama ,i_Fantasy ,i_Film-Noir ,i_Horror ,i_Musical ,i_Mystery ,i_Romance ,i_Sci-Fi ,i_Thriller ,i_War ,i_Western,i_Other
548,218,4,7,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
503,714,4,7,1,20,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
568,59,1,4,0,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
676,480,5,3,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
361,121,2,1,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
450,77,4,4,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
640,134,5,1,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
794,238,5,3,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
897,174,5,3,0,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,1049,3,0,1,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
712,96,5,1,1,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
378,328,3,4,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
378,274,3,4,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
197,550,3,8,0,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
758,154,5,2,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,662,4,5,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
422,922,4,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
293,627,2,1,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
200,24,2,5,0,14,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
505,207,3,2,1,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
846,1078,2,2,0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
642,64,5,0,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
197,518,1,8,0,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
854,620,2,2,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
346,213,3,3,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
562,79,4,7,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
823,136,5,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
733,117,2,5,1,13,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
342,89,3,2,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
267,161,4,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
713,313,3,5,1,13,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
479,252,2,3,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
929,433,2,5,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
95,15,4,3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
847,417,2,2,0,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
109,732,3,2,0,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
379,133,4,5,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
655,28,3,7,1,7,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
854,1086,3,2,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
775,272,4,6,0,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
481,100,4,8,0,15,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
270,118,3,0,1,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,268,4,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
791,286,3,3,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
552,1315,3,6,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
66,24,3,1,0,18,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
715,40,1,1,0,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
208,70,3,5,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
586,181,4,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
804,153,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
487,1,5,1,0,4,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
401,194,4,6,1,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
718,121,4,5,0,19,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
643,235,4,4,0,17,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
831,603,5,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
925,788,3,0,1,16,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
378,176,4,4,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
682,28,3,1,0,14,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
22,258,5,2,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
397,268,4,0,0,18,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
655,174,3,7,1,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,482,4,1,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
389,94,2,5,1,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
619,22,5,0,0,18,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
628,288,5,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
629,58,4,6,1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
846,382,3,2,0,9,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26,9,4,6,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
804,495,3,4,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,361,2,1,1,7,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
737,171,4,3,0,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
393,559,3,0,0,18,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
327,271,3,1,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
374,423,3,4,0,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
121,509,5,7,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
291,833,3,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,778,4,7,0,14,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
429,404,4,2,0,18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
889,568,3,1,0,19,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
880,12,5,0,0,18,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
158,450,3,7,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
684,73,4,2,0,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
449,248,4,1,0,10,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
436,278,2,3,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
758,125,2,2,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
109,258,5,2,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
90,287,4,8,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
619,1016,4,0,0,18,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
934,488,5,8,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
239,190,1,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
33,333,4,1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
387,151,3,3,0,5,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
825,116,3,5,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
422,327,3,2,0,5,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
462,289,5,0,1,18,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
346,1011,1,3,0,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,597,3,8,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116,248,3,5,0,7,6,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
885,953,3,3,1,13,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
828,345,1,2,0,10,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
638,227,2,6,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
770,302,2,2,0,18,6,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
181,473,2,2,0,6,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
363,603,4,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
328,531,4,7,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
10,333,4,7,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
64,62,2,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
323,298,4,1,0,18,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
429,462,4,2,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
49,173,3,1,1,18,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
595,815,3,2,0,14,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
306,1514,4,6,0,13,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
466,385,4,1,0,18,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
749,568,4,3,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
363,44,3,1,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
650,265,4,5,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
227,1010,3,6,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
805,472,2,2,1,13,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
923,456,4,1,0,18,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
308,118,3,8,0,15,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,175,4,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
452,275,4,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
625,96,5,2,0,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
814,448,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
484,849,3,2,0,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
263,498,5,5,0,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
96,56,5,2,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
94,61,5,2,0,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
429,290,3,2,0,18,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,661,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
586,123,3,1,0,18,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
586,174,4,1,0,18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,82,2,0,0,18,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,939,4,2,0,18,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
239,64,1,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
868,783,1,1,0,14,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
807,132,4,5,1,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
116,127,5,5,0,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
741,226,2,2,0,20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
416,73,3,1,1,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
16,240,4,1,0,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
430,164,3,4,0,17,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
201,171,3,2,0,20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
334,137,2,3,0,10,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
481,435,5,8,0,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
73,480,4,1,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
831,181,5,1,0,13,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
97,192,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
508,219,1,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,705,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
545,403,5,2,0,19,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
582,508,4,0,0,18,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
465,132,4,3,0,13,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
121,98,5,7,0,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
503,246,5,7,1,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
686,180,5,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
524,161,4,8,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
268,455,3,1,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766,89,4,5,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
821,100,2,4,0,4,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
239,286,1,4,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
115,137,5,3,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
400,300,4,3,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
601,185,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
177,948,2,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
181,1084,2,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
932,389,3,8,0,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
823,517,5,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
745,507,1,5,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
862,64,5,2,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
757,665,3,2,0,18,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
682,328,3,1,0,14,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
417,231,4,2,1,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
402,16,3,3,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,196,3,4,1,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,303,4,1,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
933,187,4,2,0,18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
152,215,5,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,657,5,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
387,173,4,3,0,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
655,69,3,7,1,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
864,172,5,2,0,14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
305,963,4,1,0,14,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18,56,5,4,1,13,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
279,407,4,3,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
249,39,4,2,0,18,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
841,873,4,6,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
399,1480,3,2,0,13,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
452,174,4,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,392,5,4,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318,648,5,8,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
92,1037,2,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
716,284,3,4,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
402,764,3,3,0,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
804,199,5,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
95,196,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
880,824,4,0,0,18,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
417,732,4,2,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
141,407,2,6,0,14,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
174,1,3,3,1,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
130,1017,3,1,0,12,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
409,154,5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
392,303,4,7,0,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
658,212,3,3,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,77,3,4,1,12,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
804,181,5,4,0,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
609,894,1,0,1,18,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
557,875,4,3,1,20,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
550,405,4,0,1,18,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
428,315,5,2,0,18,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
916,90,3,2,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
468,655,5,2,0,4,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
825,748,5,5,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
162,1011,4,2,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
566,121,3,1,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
405,951,1,1,1,7,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
694,9,5,8,0,14,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
600,554,4,3,0,14,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,121,4,4,0,17,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
186,596,4,4,1,6,5,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
630,280,2,2,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
374,237,5,4,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
308,493,3,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815,91,3,3,0,13,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
756,398,3,3,1,12,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
896,343,1,2,0,20,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
293,255,3,1,0,20,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
347,17,4,0,0,18,5,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
870,367,4,1,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
870,384,3,1,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
904,732,3,0,1,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
437,778,3,2,1,13,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
537,99,2,4,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,458,3,4,0,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
716,837,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
543,195,4,3,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
154,175,5,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
682,948,2,1,0,14,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
666,288,3,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
935,181,4,5,0,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
442,90,3,1,0,18,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
291,546,3,0,0,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
490,100,3,2,1,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
201,751,3,2,0,20,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
125,82,5,3,0,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
657,269,5,2,1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,67,1,1,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
592,479,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
7,546,4,8,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
924,56,3,2,0,13,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
361,781,2,1,0,18,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,516,5,4,1,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
561,1110,2,1,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
312,647,5,6,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
393,1181,3,0,0,18,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
437,1098,3,2,1,13,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
526,919,3,3,0,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
847,70,3,2,0,18,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
96,156,4,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
311,241,3,3,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
660,523,3,2,0,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
405,516,1,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
907,988,3,2,1,13,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
677,539,3,1,0,13,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,639,5,1,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
